violation_long,event_count,average_impact
(Arbitrary) Arrest and Detention,135,2.388059701492537
Abduction/Kidnapping,12,1.3333333333333333
Administrative Harassment,28,1.1785714285714286
Censorship,8,1.25
Death,1,2
Death threat,7,1.1428571428571428
Denial Fair Trial,14,1.2142857142857142
Deportation,3,1
Enactment of repressive legislation and policies,11,5.181818181818182
Intimidation and Threats,52,1.5576923076923077
Judicial Harassment,112,2.5267857142857144
Killing,4,2
Online Attack and Harassment,11,1.5454545454545454
Raid,9,2.3333333333333335
Restrictions on Movement,16,1.875
Sexual Violence,1,2
Surveillance,3,2
Surveillance ,7,3.4285714285714284
Torture,6,1.3333333333333333
Transnational repression ,4,1
Travel Restriction,3,1
Vilification,7,2.5714285714285716
Violence (physical),58,2.543859649122807
Wounds and Injuries,13,2.1666666666666665
