island,atoll_official,population,atoll_local_name
Baarah,Haa Alif Atoll,1141,Thiladhunmathee Uthuruburi
Dhidhdhoo,Haa Alif Atoll,3412,Thiladhunmathee Uthuruburi
Filladhoo,Haa Alif Atoll,559,Thiladhunmathee Uthuruburi
Hoarafushi,Haa Alif Atoll,1841,Thiladhunmathee Uthuruburi
Ihavandhoo,Haa Alif Atoll,2873,Thiladhunmathee Uthuruburi
Kelaa,Haa Alif Atoll,1115,Thiladhunmathee Uthuruburi
Maarandhoo,Haa Alif Atoll,668,Thiladhunmathee Uthuruburi
Mulhadhoo,Haa Alif Atoll,286,Thiladhunmathee Uthuruburi
Muraidhoo,Haa Alif Atoll,534,Thiladhunmathee Uthuruburi
Thakandhoo,Haa Alif Atoll,279,Thiladhunmathee Uthuruburi
Thuraakunu,Haa Alif Atoll,427,Thiladhunmathee Uthuruburi
Uligamu,Haa Alif Atoll,400,Thiladhunmathee Uthuruburi
Utheemu,Haa Alif Atoll,612,Thiladhunmathee Uthuruburi
Vashafaru,Haa Alif Atoll,476,Thiladhunmathee Uthuruburi
Finey,Haa Dhaal Atoll,409,Thiladhunmathee Dhekunuburi
Hanimaadhoo,Haa Dhaal Atoll,2664,Thiladhunmathee Dhekunuburi
Hirimaradhoo,Haa Dhaal Atoll,293,Thiladhunmathee Dhekunuburi
Kulhudhuffushi,Haa Dhaal Atoll,10131,Thiladhunmathee Dhekunuburi
Kumundhoo,Haa Dhaal Atoll,997,Thiladhunmathee Dhekunuburi
Kuribi,Haa Dhaal Atoll,492,Thiladhunmathee Dhekunuburi
Makunudhoo,Haa Dhaal Atoll,1265,Thiladhunmathee Dhekunuburi
Naivaadhoo,Haa Dhaal Atoll,495,Thiladhunmathee Dhekunuburi
Nellaidhoo,Haa Dhaal Atoll,1038,Thiladhunmathee Dhekunuburi
Neykurendhoo,Haa Dhaal Atoll,641,Thiladhunmathee Dhekunuburi
Nolhivaramu,Haa Dhaal Atoll,1985,Thiladhunmathee Dhekunuburi
Nolhivaranfaru,Haa Dhaal Atoll,1254,Thiladhunmathee Dhekunuburi
Vaikaradhoo,Haa Dhaal Atoll,776,Thiladhunmathee Dhekunuburi
Bilehffahi,Shaviyani Atoll,502,Miladhunmadulu Uthuruburi
Feevah,Shaviyani Atoll,694,Miladhunmadulu Uthuruburi
Feydhoo,Shaviyani Atoll,854,Miladhunmadulu Uthuruburi
Foakaidhoo,Shaviyani Atoll,1571,Miladhunmadulu Uthuruburi
Funadhoo,Shaviyani Atoll,2255,Miladhunmadulu Uthuruburi
Goidhoo,Shaviyani Atoll,592,Miladhunmadulu Uthuruburi
Kaditheemu,Shaviyani Atoll,1193,Miladhunmadulu Uthuruburi
Komandoo,Shaviyani Atoll,921,Miladhunmadulu Uthuruburi
Lhaimagu,Shaviyani Atoll,684,Miladhunmadulu Uthuruburi
Maaugoodhoo,Shaviyani Atoll,944,Miladhunmadulu Uthuruburi
Maroshi,Shaviyani Atoll,479,Miladhunmadulu Uthuruburi
Milandhoo,Shaviyani Atoll,2094,Miladhunmadulu Uthuruburi
Narudhoo,Shaviyani Atoll,544,Miladhunmadulu Uthuruburi
Noomaraa,Shaviyani Atoll,371,Miladhunmadulu Uthuruburi
Fodhdhoo,Noonu Atoll,345,Miladhunmadulu Dhekunuburi
Henbadhoo,Noonu Atoll,638,Miladhunmadulu Dhekunuburi
Holhudhoo,Noonu Atoll,1428,Miladhunmadulu Dhekunuburi
Kedhikulhudhoo,Noonu Atoll,1556,Miladhunmadulu Dhekunuburi
Kudafari,Noonu Atoll,628,Miladhunmadulu Dhekunuburi
Landhoo,Noonu Atoll,757,Miladhunmadulu Dhekunuburi
