island,atoll_official,population
Baarah,Haa Alif Atoll,1141
Dhidhdhoo,Haa Alif Atoll,3412
Filladhoo,Haa Alif Atoll,559
Hoarafushi,Haa Alif Atoll,1841
Ihavandhoo,Haa Alif Atoll,2873
Kelaa,Haa Alif Atoll,1115
Maarandhoo,Haa Alif Atoll,668
Mulhadhoo,Haa Alif Atoll,286
Muraidhoo,Haa Alif Atoll,534
Thakandhoo,Haa Alif Atoll,279
Thuraakunu,Haa Alif Atoll,427
Uligamu,Haa Alif Atoll,400
Utheemu,Haa Alif Atoll,612
Vashafaru,Haa Alif Atoll,476
Finey,Haa Dhaal Atoll,409
Hanimaadhoo,Haa Dhaal Atoll,2664
Hirimaradhoo,Haa Dhaal Atoll,293
Kulhudhuffushi,Haa Dhaal Atoll,10131
Kumundhoo,Haa Dhaal Atoll,997
Kuribi,Haa Dhaal Atoll,492
Makunudhoo,Haa Dhaal Atoll,1265
Naivaadhoo,Haa Dhaal Atoll,495
Nellaidhoo,Haa Dhaal Atoll,1038
Neykurendhoo,Haa Dhaal Atoll,641
Nolhivaramu,Haa Dhaal Atoll,1985
Nolhivaranfaru,Haa Dhaal Atoll,1254
Vaikaradhoo,Haa Dhaal Atoll,776
Bilehffahi,Shaviyani Atoll,502
Feevah,Shaviyani Atoll,694
Feydhoo,Shaviyani Atoll,854
Foakaidhoo,Shaviyani Atoll,1571
Funadhoo,Shaviyani Atoll,2255
Goidhoo,Shaviyani Atoll,592
Kaditheemu,Shaviyani Atoll,1193
Komandoo,Shaviyani Atoll,921
Lhaimagu,Shaviyani Atoll,684
Maaugoodhoo,Shaviyani Atoll,944
Maroshi,Shaviyani Atoll,479
Milandhoo,Shaviyani Atoll,2094
Narudhoo,Shaviyani Atoll,544
Noomaraa,Shaviyani Atoll,371
Fodhdhoo,Noonu Atoll,345
Henbadhoo,Noonu Atoll,638
Holhudhoo,Noonu Atoll,1428
Kedhikulhudhoo,Noonu Atoll,1556
Kudafari,Noonu Atoll,628
Landhoo,Noonu Atoll,757
Lhohi,Noonu Atoll,692
Maafaru,Noonu Atoll,919
Maalhendhoo,Noonu Atoll,724
Magoodhoo,Noonu Atoll,305
Manadhoo,Noonu Atoll,1745
Miladhoo,Noonu Atoll,934
Velidhoo,Noonu Atoll,1832
Agolhitheemu,Raa Atoll,381
Alifushi,Raa Atoll,1859
Dhuvaafaru,Raa Atoll,3321
Fainu,Raa Atoll,423
Hulhudhuffaaru,Raa Atoll,1228
Iguraidhoo,Raa Atoll,1278
Innamaadhoo,Raa Atoll,663
Kinolhas,Raa Atoll,543
Maakurathu,Raa Atoll,956
Maduvvari,Raa Atoll,1760
Meedhoo,Raa Atoll,1872
Rasgetheemu,Raa Atoll,537
Rasmaadhoo,Raa Atoll,554
Ugoofaaru,Raa Atoll,1754
Vaadhoo,Raa Atoll,452
Dharavandhoo,Baa Atoll,997
Dhonfanu,Baa Atoll,398
Eydhafushi,Baa Atoll,2581
Fehendhoo,Baa Atoll,198
Fulhadhoo,Baa Atoll,341
Goidhoo,Baa Atoll,583
Hithaadhoo,Baa Atoll,744
Kamadhoo,Baa Atoll,552
Kendhoo,Baa Atoll,1002
Kihaadhoo,Baa Atoll,481
Kudarikilu,Baa Atoll,557
Maalhos,Baa Atoll,572
Thulhaadhoo,Baa Atoll,1625
Hinnavaru,Lhaviyani Atoll,2286
Kurendhoo,Lhaviyani Atoll,1171
Naifaru,Lhaviyani Atoll,4832
Olhuvelifushi,Lhaviyani Atoll,703
Dhiffushi,Kaafu Atoll,1270
Gaafaru,Kaafu Atoll,1294
Gulhi,Kaafu Atoll,976
Guraidhoo,Kaafu Atoll,1743
Himmafushi,Kaafu Atoll,2012
Huraa,Kaafu Atoll,1654
Kaashidhoo,Kaafu Atoll,2528
Maafushi,Kaafu Atoll,4471
Thulusdhoo,Kaafu Atoll,1801
Bodufolhudhoo,Alif Uthuru Buri,704
Feridhoo,Alif Uthuru Buri,544
Himandhoo,Alif Uthuru Buri,885
Maalhos,Alif Uthuru Buri,516
Mathiveri,Alif Uthuru Buri,878
Rasdhoo,Alif Uthuru Buri,1282
Thoddoo,Alif Uthuru Buri,1924
Ukulhas,Alif Uthuru Buri,1284
Dhagethi,Alif Dhekunu Buri,936
Dhidhdhoo,Alif Dhekunu Buri,141
Dhigurah,Alif Dhekunu Buri,761
Fenfushi,Alif Dhekunu Buri,1000
Hangnameedhoo,Alif Dhekunu Buri,484
Kuburudhoo,Alif Dhekunu Buri,509
Maamigili,Alif Dhekunu Buri,2798
Mahibadhoo,Alif Dhekunu Buri,2580
Mandhoo,Alif Dhekunu Buri,418
Omadhoo,Alif Dhekunu Buri,913
Felidhoo,Vaavu Atoll,620
Fulidhoo,Vaavu Atoll,400
Keyodhoo,Vaavu Atoll,641
Rakeedhoo,Vaavu Atoll,76
Thinadhoo,Vaavu Atoll,258
Dhiggaru,Meemu Atoll,1099
Kolhufushi,Meemu Atoll,793
Maduvvari,Meemu Atoll,318
Mulah,Meemu Atoll,1426
Muli,Meemu Atoll,949
Naalaafushi,Meemu Atoll,430
Raimandhoo,Meemu Atoll,171
Veyvah,Meemu Atoll,304
Biledhdhoo,Faafu Atoll,967
Dharaboodhoo,Faafu Atoll,455
Feeali,Faafu Atoll,922
Magoodhoo,Faafu Atoll,702
Nilandhoo,Faafu Atoll,1823
Badidhoo,Dhaal Atoll,629
Hulhudheli,Dhaal Atoll,764
Kudahuvadhoo,Dhaal Atoll,3131
Maaeboodhoo,Dhaal Atoll,679
Meedhoo,Dhaal Atoll,1118
Ribudhoo,Dhaal Atoll,316
Buruni,Thaa Atoll,414
Dhiyamigili,Thaa Atoll,649
Gaadhiffushi,Thaa Atoll,317
Guraidhoo,Thaa Atoll,1293
Hirilandhoo,Thaa Atoll,1146
Kadoodhoo,Thaa Atoll,456
Kibidhoo,Thaa Atoll,715
Madifushi,Thaa Atoll,858
Omadhoo,Thaa Atoll,417
Thimarafushi,Thaa Atoll,1229
Vandhoo,Thaa Atoll,364
Veymandoo,Thaa Atoll,1321
Vilufushi,Thaa Atoll,1081
Dhabidhoo,Laamu Atoll,606
Fonadhoo,Laamu Atoll,2986
Gamu,Laamu Atoll,4815
Hithadhoo,Laamu Atoll,1108
Isdhoo,Laamu Atoll,929
Kalaidhoo,Laamu Atoll,655
Kunahandhoo,Laamu Atoll,601
Maabaidhoo,Laamu Atoll,565
Maamendhoo,Laamu Atoll,879
Maavah,Laamu Atoll,1379
Mundoo,Laamu Atoll,176
Dhaandhoo,Gaaf Alif Atoll,1044
Dhevvadhoo,Gaaf Alif Atoll,599
Gemanafushi,Gaaf Alif Atoll,1318
Kanduhulhudhoo,Gaaf Alif Atoll,619
Kodey,Gaaf Alif Atoll,328
Kolamaafushi,Gaaf Alif Atoll,636
Maamendhoo,Gaaf Alif Atoll,1201
Nilandhoo,Gaaf Alif Atoll,545
Viligili,Gaaf Alif Atoll,2900
Fares-Maathodaa,Gaaf Dhaal Atoll,858
Fiyoari,Gaaf Dhaal Atoll,637
Gadhdhoo,Gaaf Dhaal Atoll,1414
Hoadedhdhoo,Gaaf Dhaal Atoll,885
Madaveli,Gaaf Dhaal Atoll,1219
Nadallaa,Gaaf Dhaal Atoll,581
Rathafandhoo,Gaaf Dhaal Atoll,431
Thinadhoo,Gaaf Dhaal Atoll,6217
Vaadhoo,Gaaf Dhaal Atoll,516
