island,atoll_official,population
Agolhitheemu,Raa Atoll,762
Alifushi,Raa Atoll,3718
Baarah,Haa Alif Atoll,2282
Badidhoo,Dhaal Atoll,1258
Biledhdhoo,Faafu Atoll,1934
Bilehffahi,Shaviyani Atoll,1004
Bodufolhudhoo,Alif Uthuru Buri,1408
Buruni,Thaa Atoll,828
Dhaandhoo,Gaaf Alif Atoll,2088
Dhabidhoo,Laamu Atoll,1212
Dhangethi,Alif Dhekunu Buri,1872
Dharaboodhoo,Faafu Atoll,910
Dharavandhoo,Baa Atoll,1994
Dhevvadhoo,Gaaf Alif Atoll,1198
Dhidhdhoo,Alif Dhekunu Buri,282
Dhidhdhoo,Haa Alif Atoll,6824
Dhiffushi,Kaafu Atoll,2540
Dhiggaru,Meemu Atoll,2198
Dhigurah,Alif Dhekunu Buri,1522
Dhiyamigili,Thaa Atoll,1298
Dhonfanu,Baa Atoll,796
Dhuvaafaru,Raa Atoll,6642
Eydhafushi,Baa Atoll,5162
Fainu,Raa Atoll,846
Fares,Gaaf Dhaal Atoll,1716
Feeali,Faafu Atoll,1844
Feevah,Shaviyani Atoll,1388
Fehendhoo,Baa Atoll,396
Felidhoo,Vaavu Atoll,1240
Fenfushi,Alif Dhekunu Buri,2000
Feridhoo,Alif Uthuru Buri,1088
Feydhoo,Seenu Atoll,8578
Feydhoo,Shaviyani Atoll,1708
Filladhoo,Haa Alif Atoll,1118
Finey,Haa Dhaal Atoll,818
Fiyoari,Gaaf Dhaal Atoll,1274
Foakaidhoo,Shaviyani Atoll,3142
Foammulah,Gnaviyani Atoll,18354
Fodhdhoo,Noonu Atoll,690
Fonadhoo,Laamu Atoll,5972
Fulhadhoo,Baa Atoll,682
Fulidhoo,Vaavu Atoll,800
Funadhoo,Shaviyani Atoll,4510
Gaadhiffushi,Thaa Atoll,634
Gaafaru,Kaafu Atoll,2588
Gadhdhoo,Gaaf Dhaal Atoll,2828
Gamu,Laamu Atoll,9630
Gemanafushi,Gaaf Alif Atoll,2636
Goidhoo,Baa Atoll,1166
Goidhoo,Shaviyani Atoll,1184
Gulhi,Kaafu Atoll,1952
Guraidhoo,Kaafu Atoll,3486
Guraidhoo,Thaa Atoll,2586
Hanghghaameedhoo,Alif Dhekunu Buri,968
Hanimaadhoo,Haa Dhaal Atoll,5328
Hebadhoo,Noonu Atoll,1276
Himandhoo,Alif Uthuru Buri,1770
Himmafushi,Kaafu Atoll,4024
Hinnavaru,Lhaviyani Atoll,4572
Hirilandhoo,Thaa Atoll,2292
Hirimaradhoo,Haa Dhaal Atoll,586
Hithaadhoo,Baa Atoll,1488
Hithadhoo,Seenu Atoll,29734
Hoadedhdhoo,Gaaf Dhaal Atoll,1770
Hoarafushi,Haa Alif Atoll,3682
Holhudhoo,Noonu Atoll,2856
Hulhudheli,Dhaal Atoll,1528
Hulhudhoo,Seenu Atoll,2364
Hulhudhuffaaru,Raa Atoll,2456
