adm1_pcode,atoll_official,island,adm2_en,adm2_pcode
MV001,Haa Alif Atoll,Baarah,Baarah,MV001016
MV001,Haa Alif Atoll,Mulhadhoo,Mulhadhoo,MV001005
MV001,Haa Alif Atoll,Muraidhoo,Muraidhoo,MV001015
MV001,Haa Alif Atoll,Thakandhoo,Thakandhoo,MV001013
MV001,Haa Alif Atoll,Thurakunu,Thuraakunu,MV001001
MV001,Haa Alif Atoll,Uligamu,NA,MV001002
MV001,Haa Alif Atoll,Utheemu,Utheemu,MV001014
MV001,Haa Alif Atoll,Vashafaru,Vashafaru,MV001009
MV001,Haa Alif Atoll,Dhidhdhoo,Dhihdhoo,MV001010
MV001,Haa Alif Atoll,Filladhoo,Filladhoo,MV001011
MV001,Haa Alif Atoll,Hoarafushi,Huvarafushi,MV001006
MV001,Haa Alif Atoll,Ihavandhoo,Ihavandhoo,MV001007
MV001,Haa Alif Atoll,Kelaa,Kelaa,MV001008
MV001,Haa Alif Atoll,Maarandhoo,Maarandhoo,MV001012
MV001,Haa Alif Atoll,Berinmadhoo,Berinmadhoo,MV001003
MV001,Haa Alif Atoll,Uligan,Uligamu,MV001002
MV002,Haa Dhaal Atoll,Finey,Finey,MV002004
MV002,Haa Dhaal Atoll,Hanimaadhoo,Hanimaadhoo,MV002003
MV002,Haa Dhaal Atoll,Hirimaradhoo,Hirimaradhoo,MV002006
MV002,Haa Dhaal Atoll,Kulhudhuffushi,NA,MV002012
MV002,Haa Dhaal Atoll,Kumundhoo,Kumundhoo,MV002013
MV002,Haa Dhaal Atoll,Kurinbi,Kurin'bee,MV002010
MV002,Haa Dhaal Atoll,Makunudhoo,Makunudhoo,MV002017
MV002,Haa Dhaal Atoll,Naivaadhoo,Naivaadhoo,MV002005
MV002,Haa Dhaal Atoll,Nellaidhoo,Nellaidhoo,MV002008
MV002,Haa Dhaal Atoll,Neykurendhoo,Neykurendhoo,MV002014
MV002,Haa Dhaal Atoll,Nolhivaram,Nolhivaramu,MV002009
MV002,Haa Dhaal Atoll,Nolhivaramfaru,Nolhivaranfaru,MV002007
MV002,Haa Dhaal Atoll,Vaikaradhoo,Vaikaradhoo,MV002015
MV002,Haa Dhaal Atoll,Kalhaidhoo,Kulhudhuffushi,MV002012
MV002,Haa Dhaal Atoll,Kunburudoo,Kun'burudhoo,MV002011
MV003,Shaviyani Atoll,Bilehffahi,Bileiyfahi,MV003006
MV003,Shaviyani Atoll,Feevah,Feevah,MV003005
MV003,Shaviyani Atoll,Feydhoo,Feydhoo,MV003004
MV003,Shaviyani Atoll,Foakaidhoo,Foakaidhoo,MV003007
MV003,Shaviyani Atoll,Funadhoo,Funadhoo,MV003015
MV003,Shaviyani Atoll,Goidhoo,Goidhoo,MV003003
MV003,Shaviyani Atoll,Kaditheemu,Kan'ditheemu,MV003001
MV003,Shaviyani Atoll,Komandoo,Komandoo,MV003013
MV003,Shaviyani Atoll,Lhaimagu,Lhaimagu,MV003011
MV003,Shaviyani Atoll,Maaungoodhoo,Maaun'goodhoo,MV003014
MV003,Shaviyani Atoll,Maroshi,Maroshi,MV003010
MV003,Shaviyani Atoll,Milandhoo,Milandhoo,MV003016
MV003,Shaviyani Atoll,Narudhoo,Narudhoo,MV003008
MV003,Shaviyani Atoll,Noomaraa,Noomaraa,MV003002
MV003,Shaviyani Atoll,Maakandoodhoo,Maakan'doodhoo,MV003009
MV004,Noonu Atoll,Fodhdhoo,Fohdhoo,MV004012
MV004,Noonu Atoll,Hebadhoo,Hen'badhoo,MV004001
MV004,Noonu Atoll,Holhudhoo,Holhudhoo,MV004011
MV004,Noonu Atoll,Kedhikolhudhoo,Ken'dhikulhudhoo,MV004002
MV004,Noonu Atoll,Kudafari,Kudafari,MV004004
MV004,Noonu Atoll,Landhoo,Landhoo,MV004005
MV004,Noonu Atoll,Lhohi,Lhohi,MV004007
MV004,Noonu Atoll,Maafaru,Maafaru,MV004006
MV004,Noonu Atoll,Maalhendhoo,Maalhendhoo,MV004003
MV004,Noonu Atoll,Magoodhoo,Magoodhoo,MV004009
MV004,Noonu Atoll,Manadhoo,Manadhoo,MV004010
MV004,Noonu Atoll,Miladhoo,Miladhoo,MV004008
MV004,Noonu Atoll,Velidhoo,Velidhoo,MV004013
MV004,Noonu Atoll,Kendhikulhudhoo,NA,MV004002
MV005,Lhaviyani Atoll,Hinnavaru,Hinnavaru,MV005001
MV005,Lhaviyani Atoll,Kurendhoo,Kurendhoo,MV005003
MV005,Lhaviyani Atoll,Naifaru,Naifaru,MV005002
MV005,Lhaviyani Atoll,Olhuvelifushi,Olhuvelifushi,MV005004
MV006,Raa Atoll,Agolhitheemu,An'golhitheemu,MV006004
MV006,Raa Atoll,Alifushi,Alifushi,MV006001
MV006,Raa Atoll,Dhuvaafaru,Dhuvaafaru,MV006019
MV006,Raa Atoll,Fainu,Fainu,MV006013
MV006,Raa Atoll,Hulhudhuffaaru,Hulhudhuffaaru,MV006005
MV006,Raa Atoll,Iguraidhoo,In'guraidhoo,MV006012
MV006,Raa Atoll,Innamaadhoo,Innamaadhoo,MV006010
MV006,Raa Atoll,Kinolhas,Kinolhas,MV006015
MV006,Raa Atoll,Maakurathu,Maakurathu,MV006008
MV006,Raa Atoll,Maduvvari,Maduvvari,MV006011
MV006,Raa Atoll,Hulhumeedhoo,Hulhudhoo,MV006051
MV006,Raa Atoll,Rasgetheemu,Rasgetheemu,MV006003
MV006,Raa Atoll,Rasmaadhoo,Rasmaadhoo,MV006009
MV006,Raa Atoll,Ugoofaaru,Un'goofaaru,MV006006
MV006,Raa Atoll,Vaadhoo,Vaadhoo,MV006002
MV006,Raa Atoll,Kandholhudhoo,Kan'dholhudhoo,MV006007
MV007,Baa Atoll,Dharavandhoo,Dharavandhoo,MV007006
MV007,Baa Atoll,Dhonfanu,Dhonfanu,MV007005
MV007,Baa Atoll,Eydhafushi,Eydhafushi,MV007008
MV007,Baa Atoll,Fehendhoo,Fehendhoo,MV007012
MV007,Baa Atoll,Fulhadhoo,Fulhadhoo,MV007011
MV007,Baa Atoll,Goidhoo,Goidhoo,MV007013
MV007,Baa Atoll,Hithaadhoo,Hithaadhoo,MV007010
MV007,Baa Atoll,Kamadhoo,Kamadhoo,MV007002
MV007,Baa Atoll,Kendhoo,Kendhoo,MV007003
MV007,Baa Atoll,Kihaadhoo,Kihaadhoo,MV007004
MV007,Baa Atoll,Kudarikilu,Kudarikilu,MV007001
MV007,Baa Atoll,Maalhos,Maalhos,MV007007
MV007,Baa Atoll,Thulhaadhoo,Thulhaadhoo,MV007009
MV007,Baa Atoll,Maalhoss,NA,MV007007
MV007,Baa Atoll,Finolhas,Finolhas,MV007032
MV008,Alif Uthuru Buri,Bodufolhudhoo,Bodufolhudhoo,MV008005
MV008,Alif Uthuru Buri,Feridhoo,Feridhoo,MV008006
MV008,Alif Uthuru Buri,Himandhoo,Himendhoo,MV008008
MV008,Alif Uthuru Buri,Maalhoss,NA,MV008007
MV008,Alif Uthuru Buri,Mathiveri,Mathiveri,MV008004
MV008,Alif Uthuru Buri,Rasdhoo,Rasdhoo,MV008002
MV008,Alif Uthuru Buri,Thoddoo,Thoddoo,MV008001
MV008,Alif Uthuru Buri,Ukulhas,Ukulhas,MV008003
MV009,Kaafu Atoll,Dhiffushi,Dhiffushi,MV009003
MV009,Kaafu Atoll,Gaafaru,Gaafaru,MV009002
MV009,Kaafu Atoll,Gulhi,Gulhi,MV009007
MV009,Kaafu Atoll,Guraidhoo,Guraidhoo,MV009009
MV009,Kaafu Atoll,Himmafushi,Hinmafushi,MV009006
MV009,Kaafu Atoll,Huraa,Huraa,MV009005
MV009,Kaafu Atoll,Kaashidhoo,Kaashidhoo,MV009001
MV009,Kaafu Atoll,Maafushi,Maafushi,MV009008
MV009,Kaafu Atoll,Thulusdhoo,Thulusdhoo,MV009004
MV009,Kaafu Atoll,Aarah,Aarah,MV009012
MV010,Vaavu Atoll,Felidhoo,Felidhoo,MV010003
MV010,Vaavu Atoll,Fulidhoo,Fulidhoo,MV010001
MV010,Vaavu Atoll,Keyodhoo,Keyodhoo,MV010004
MV010,Vaavu Atoll,Rakeedhoo,Rakeedhoo,MV010005
MV010,Vaavu Atoll,Thinadhoo,Thinadhoo,MV010002
MV011,Faafu Atoll,Biledhdhoo,Bileiydhoo,MV011002
MV011,Faafu Atoll,Dharaboodhoo,Dharan'boodhoo,MV011004
MV011,Faafu Atoll,Feeali,Feeali,MV011001
MV011,Faafu Atoll,Magoodhoo,Magoodhoo,MV011003
MV011,Faafu Atoll,Nilandhoo,Nilandhoo,MV011005
MV012,Dhaal Atoll,Badidhoo,Ban'didhoo,MV012002
MV012,Dhaal Atoll,Hulhudheli,Hulhudheli,MV012004
MV012,Dhaal Atoll,Kudahuvadhoo,Kudahuvadhoo,MV012008
MV012,Dhaal Atoll,Maaeboodhoo,Maaen'boodhoo,MV012007
MV012,Dhaal Atoll,Hulhumeedhoo,Meedhoo,MV012001
MV012,Dhaal Atoll,Ribudhoo,Rin'budhoo,MV012003
MV013,Meemu Atoll,Dhiggaru,Dhiggaru,MV013008
MV013,Meemu Atoll,Kolhufushi,Kolhufushi,MV013007
MV013,Meemu Atoll,Maduvvari,Maduvvari,MV013009
MV013,Meemu Atoll,Mulah,Mulah,MV013004
MV013,Meemu Atoll,Muli,Muli,MV013005
MV013,Meemu Atoll,Naalaafushi,Naalaafushi,MV013006
MV013,Meemu Atoll,Raimandhoo,Raiymandhoo,MV013001
MV013,Meemu Atoll,Veyvah,Veyvah,MV013003
MV014,Thaa Atoll,Buruni,Burunee,MV014001
MV014,Thaa Atoll,Dhiyamigili,Dhiyamigili,MV014004
MV014,Thaa Atoll,Gaadhiffushi,Gaadhiffushi,MV014009
MV014,Thaa Atoll,Guraidhoo,Guraidhoo,MV014005
MV014,Thaa Atoll,Hirilandhoo,Hirilandhoo,MV014008
MV014,Thaa Atoll,Kandoodhoo,Kan'doodhoo,MV014006
MV014,Thaa Atoll,Kibidhoo,Kin'bidhoo,MV014012
MV014,Thaa Atoll,Madifushi,Madifushi,MV014003
MV014,Thaa Atoll,Omadhoo,Omadhoo,MV014013
MV014,Thaa Atoll,Thimarafushi,Thimarafushi,MV014010
MV014,Thaa Atoll,Vandhoo,Vandhoo,MV014007
MV014,Thaa Atoll,Veymandoo,Veymandoo,MV014011
MV014,Thaa Atoll,Vilufushi,Vilufushi,MV014002
MV015,Laamu Atoll,Dhabidhoo,Dhan'bidhoo,MV015002
MV015,Laamu Atoll,Fonadhoo,Fonadhoo,MV015008
MV015,Laamu Atoll,Gamu,Gan,MV015013
MV015,Laamu Atoll,Hithadhoo,Hithadhoo,MV015011
MV015,Laamu Atoll,Isdhoo,Isdhoo,MV015001
MV015,Laamu Atoll,Kalhaidhoo,Kalhaidhoo,MV015046
MV015,Laamu Atoll,Kunahandhoo,Kunahandhoo,MV015012
MV015,Laamu Atoll,Maabaidhoo,Maabaidhoo,MV015003
MV015,Laamu Atoll,Maamendhoo,Maamendhoo,MV015010
MV015,Laamu Atoll,Maavah,Maavah,MV015007
MV015,Laamu Atoll,Mundhoo,Mundoo,MV015004
MV015,Laamu Atoll,Gan,Gan,MV015013
MV016,Gaaf Alif Atoll,Dhaandhoo,Dhaandhoo,MV016005
MV016,Gaaf Alif Atoll,Dhevvadhoo,Dhevvadhoo,MV016006
MV016,Gaaf Alif Atoll,Gemanafushi,Gemanafushi,MV016009
MV016,Gaaf Alif Atoll,Kanduhulhudhoo,Kan'duhulhudhoo,MV016010
MV016,Gaaf Alif Atoll,Kodey,Kon'dey,MV016007
MV016,Gaaf Alif Atoll,Kolamaafushi,Kolamaafushi,MV016001
MV016,Gaaf Alif Atoll,Maamendhoo,Maamendhoo,MV016003
MV016,Gaaf Alif Atoll,Nilandhoo,Nilandhoo,MV016004
MV016,Gaaf Alif Atoll,Viligili,Vilin'gili,MV016002
MV017,Gaaf Dhaal Atoll,Fares-Maathodaa,Faresmaathodaa,MV017008
MV017,Gaaf Dhaal Atoll,Fiyoari,Fiyoari,MV017007
MV017,Gaaf Dhaal Atoll,Gadhdhoo,Gahdhoo,MV017004
MV017,Gaaf Dhaal Atoll,Hoandedhdhoo,Hoadehdhoo,MV017002
MV017,Gaaf Dhaal Atoll,Madaveli,Madaveli,MV017001
MV017,Gaaf Dhaal Atoll,Nadallaa,Nadellaa,MV017003
MV017,Gaaf Dhaal Atoll,Rathafandhoo,Rathafandhoo,MV017005
MV017,Gaaf Dhaal Atoll,Thinadhoo,Thinadhoo,MV017010
MV017,Gaaf Dhaal Atoll,Vaadhoo,Vaadhoo,MV017006
MV018,Gnaviyani Atoll,Fuvahmulah,Fuvahmulah,MV018001
MV019,Seenu Atoll,Feydhoo,Feydhoo,MV019004
MV019,Seenu Atoll,Hithadhoo,Hithadhoo,MV019002
MV019,Seenu Atoll,Hulhumeedhoo,Meedhoo,MV019001
MV019,Seenu Atoll,Maradhoo,Maradhoo,MV019003
MV019,Seenu Atoll,Maradhoo-Feydhoo,Maradhoofeydhoo,MV019005
MV020,Alif Dhekunu Buri,Dhangethi,Dhan'gethi,MV020006
MV020,Alif Dhekunu Buri,Dhidhdhoo,Dhihdhoo,MV020009
MV020,Alif Dhekunu Buri,Dhigurah,Dhigurah,MV020007
MV020,Alif Dhekunu Buri,Fenfushi,Fenfushi,MV020008
MV020,Alif Dhekunu Buri,Hanghghaameedhoo,Hangnaameedhoo,MV020001
MV020,Alif Dhekunu Buri,Kunburudhoo,NA,MV020003
MV020,Alif Dhekunu Buri,Mahibadhoo,Mahibadhoo,MV020004
MV020,Alif Dhekunu Buri,Mandhoo,Mandhoo,MV020005
MV020,Alif Dhekunu Buri,Omadhoo,Omadhoo,MV020002
MV020,Alif Dhekunu Buri,Maamigili,Maamin'gili,MV020010
MV020,Alif Dhekunu Buri,Rangali,Rangali,MV020075
MV021,Greater Male Region,Male',NA,MV021001
MV021,Greater Male Region,Hulhumale',NA,MV021003
MV021,Greater Male Region,Vilimale',NA,MV021002
